0,29.46,12.4,5.64,3.57
0,29.46,15,3.68,2.76
0,29.46,15.7,3.8,2.66
0,29.46,16.67,4.04,2.5
0,29.46,18,3.81,2.36
0,29.46,50,1.41,0.93
0,29.46,60,1.2,0.79
1,2.24,0.1,2.37,1.65
1,6.95,2.2,1.1,0.74
1,10.27,1.2,5.17,3.89
1,10.27,1.8,3.67,2.52
1,10.27,4,1.23,0.91
1,10.62,1,6.08,4.2
1,10.62,1.1,4.94,3.75
1,10.62,1.2,4.15,3.15
1,10.62,1.5,3.48,2.45
1,10.62,1.6,3.29,2.45
1,10.62,1.8,2.75,2.04
1,10.62,3,1.91,1.16
1,10.62,3.5,1.6,1
1,10.62,4,1.17,0.86
1,11.18,1.8,4.47,2.75
1,11.18,2,3.86,2.45
1,11.18,2.2,3.26,2.19
1,12.5,1.1,9.48,6.44
1,12.5,2,5.57,3.49
1,12.5,2.9,4.35,2.84
1,12.5,4.1,2.43,1.54
1,18.29,1.9,11.06,6.81
1,18.29,5,3.54,2.51
1,21.41,1.9,12.95,8.22
1,21.41,2,10.7,7.65
1,21.41,3.8,6.72,4.48
1,21.41,4,6.39,4.18
1,21.41,6.7,3.37,2.55
1,21.41,7,3.77,2.37
1,22.29,16.7,1.39,1.05
1,25,3,10.9,7.82
1,25,4,8.55,5.79
1,25,6,5.32,3.81
1,25,8,4.48,2.79
1,25,10,3.65,2.34
1,25,12,2.52,1.83
1,34.5,10.1,5.42,3.93
1,34.5,10.5,5.06,3.67
1,34.5,12.1,5.45,3.35
1,34.5,12.6,4.29,3.08
1,34.5,13.7,4.33,2.92
1,34.5,15.1,4.52,2.77
1,34.5,16.1,3.87,2.53
1,34.5,16.4,3.71,2.55
1,34.5,17.7,3.45,2.25
1,34.5,18.3,3.49,2.25
1,34.95,16.7,3.23,2.46
1,66.34,10,16.24,10.66
1,66.34,16.7,10.98,7.23
1,66.34,56,4.22,2.79
1,66.34,80,3.4,2.12
1,66.34,99,3.06,1.88
1,66.34,108,2.73,1.82
2,11.47,1,5.81,3.74
2,11.47,2,2.42,1.6
2,11.47,3,1.68,1.06
2,11.47,4,1.25,0.85
2,12.99,1.7,3.93,2.4
2,12.99,2,3,2.05
2,15.2,1,9.55,6.4
2,15.2,2.1,4.36,2.77
2,15.2,3,2.44,1.75
2,15.2,3.4,2.3,1.48
2,15.2,4.8,1.32,0.95
2,20.5,4,3.41,2.5
2,26.9,3,9.31,6
2,26.9,4,5.78,4.4
2,26.9,5,5.58,3.56
2,26.9,6,4.36,2.82
2,26.9,7,3.15,2.38
2,26.9,8,3.25,2.05
2,26.9,8.8,2.87,1.87
2,26.9,11.2,1.96,1.4
2,28.65,2,16.94,10.44
2,28.65,2.1,13.75,10.56
2,28.65,3,9.02,6.02
2,28.65,4,6.77,4.4
2,28.65,4.1,6.51,4.92
2,28.65,8,3.01,2.26
2,28.65,11.9,2.01,1.48
2,28.65,16,1.42,1.08
2,34.5,6,6.21,4.74
2,34.5,8.2,4.76,3.41
2,34.5,10.3,4.12,2.64
2,34.5,12.3,2.84,2.15
2,34.5,14.3,2.82,1.82
2,34.5,16.3,2.21,1.6
2,34.5,18,2.02,1.4
2,41.62,2.7,14.75,10.5
2,41.62,3,15.61,10.03
2,41.62,3.3,13.84,9.58
2,41.62,3.6,14.08,9.13
2,41.62,7,6.96,4.89
2,41.62,8,6.15,4.39
2,41.62,8.5,5.49,4.11
2,41.62,9,5.62,3.92
2,41.62,9.5,4.93,3.69
2,41.62,10,5.04,3.47
3,7.46,2.2,1.24,0.81
3,8.16,1,2.22,1.69
3,8.16,2.2,1.31,0.98
3,8.16,3,1.17,0.78
3,10.65,1.2,3.63,2.46
3,10.65,1.8,2.64,1.79
3,10.65,4,1.14,0.88
3,12.5,1,5.65,3.93
3,12.5,2,3.26,2.44
3,12.5,3,2.58,1.62
3,12.5,4,1.68,1.27
3,17.5,1.1,8.31,5.9
3,17.5,2,6.64,4.05
3,17.5,3.9,3.9,2.49
3,20.11,16.7,1.35,0.83
3,21.2,4,5.74,3.6
3,21.2,8,3.13,1.9
3,21.2,16.7,1.28,0.82
3,30,6,6.75,4.66
3,30,7.9,5,3.81
3,30,10.1,4.04,3.08
3,30,11.9,3.96,2.63
3,34.91,16.7,3.32,2.27
4,17.5,4,2.07,1.5
5,17.5,2,12.92,8.635
5,17.5,4,6.4,3.92
6,17.5,2,10.75,6.74
6,17.5,4,4.27,2.83
7,17.5,2,6.1,4.03
7,17.5,4,2.59,1.81
8,17.5,2,5.4,3.9
8,17.5,4,2.95,1.81
9,17.5,2,6.02,3.95
9,17.5,4,3.06,2.18
10,17.5,2,5.02,3.82
10,17.5,4,3.32,2.26
11,17.5,2,5.88,4.095
11,17.5,4,3.67,2.28
12,17.5,2,6.5,4.025
13,17.5,2,5.9,3.87
13,17.5,4,3.54,2.5
14,17.5,2,6.01,3.85
14,17.5,4,3.21,2.4
15,17.5,2,6.25,3.92
15,17.5,4,3.48,2.33
16,17.5,2,4.52,3.19
16,17.5,4,2.29,1.42
17,17.5,2,8.52,5.45
17,17.5,4,3.46,2.22
18,17.5,2,11.74,8.265
18,17.5,4,5.21,3.97
19,17.5,2,12.8,8.675
19,17.5,4,5.96,4.44
20,17.5,2,4.32,3.08
20,17.5,4,2.35,1.72
21,17.5,2,5.91,3.89
21,17.5,4,3.26,2.42
22,17.5,2,4.63,3.14
22,17.5,4,1.86,1.24
23,17.5,2,10.46,7.3
23,17.5,4,5,3.67
24,17.5,2,7.13,4.39
24,17.5,4,2.71,1.95
25,17.5,2,6.08,4.435
25,17.5,4,2.96,1.84
26,17.5,2,9.13,6.39
26,17.5,4,3.84,2.67
27,17.5,2,5.36,3.9
27,17.5,4,3.06,2.15
28,17.5,2,5.57,3.54
28,17.5,4,1.58,1.16
29,17.5,2,7.41,5.65
29,17.5,4,3.94,2.47
30,17.5,2,6.62,4.58
31,17.5,2,7.42,5.06
31,17.5,4,2.97,2.18
